mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.74288124,0.12431196,0.34317416,0.10919885,0.09208128,0.10064007,0.65881604,0.27740142,0.28601924,0.5080128,0.5182121,1.2974306,0.27896842,0.011092754,happy
0.66062665,0.11696615,0.34750873,0.046271678,0.03512534,0.04069851,0.27652785,0.2914983,0.2883372,0.50590205,0.48592827,1.288216,0.34271154,0.06698818,happy
0.716844,0.105685726,0.30188572,0.10816165,0.09086981,0.09951573,0.653311,0.27663326,0.28407866,0.5092871,0.5136224,1.2758393,0.2747922,0.012748082,happy
0.7764464,0.18445152,0.47752437,0.050342537,0.02902771,0.039685123,0.2793574,0.26988322,0.2920749,0.47946414,0.5233416,1.2708743,0.3515788,0.005365851,happy
0.80106056,0.1633213,0.4086765,0.06530741,0.06578335,0.06554539,0.43200773,0.29423815,0.29942027,0.52127814,0.5100848,1.4118787,0.35929534,0.013527157,happy
0.75564975,0.13892238,0.32137746,0.060422298,0.08256004,0.07149117,0.41608843,0.28615573,0.26202923,0.50908846,0.47734827,1.1767896,0.2813094,0.002900046,happy
0.7913974,0.16648719,0.41736618,0.067037806,0.08054626,0.07379203,0.47144213,0.29174593,0.2770615,0.5123074,0.5186016,1.286753,0.33129254,0.006798957,happy
0.69602424,0.058826312,0.16247551,0.07561457,0.08373492,0.07967475,0.5003305,0.2720099,0.2844095,0.48217535,0.52375555,1.2175757,0.27342594,0.005409027,happy
0.75637233,0.15703875,0.39551696,0.04831068,0.044899855,0.046605263,0.29307213,0.28924727,0.2878513,0.49575374,0.5146791,1.2399876,0.32994142,0.03961366,happy
0.7673397,0.1308379,0.31075162,0.06167195,0.050172295,0.055922125,0.33709463,0.28160927,0.29482025,0.50264627,0.5267866,1.2367251,0.27729142,0.070347294,happy
0.7362983,0.18140142,0.45847556,0.08076758,0.07133206,0.07604982,0.46723062,0.29313916,0.29494572,0.5061599,0.5278584,1.2984703,0.35890272,0.018180814,happy
0.7417125,0.060635723,0.16091259,0.059287447,0.0483917,0.05383957,0.35761333,0.26326224,0.28595322,0.4760946,0.5177889,1.240745,0.24584629,0.030905467,happy
0.6751929,0.018861033,0.054551564,0.07839077,0.082995355,0.08069306,0.5058766,0.27398312,0.28625107,0.48361325,0.5226559,1.2283174,0.25103915,0.0011293076,happy
0.8022209,0.21292183,0.5144155,0.076004565,0.071643114,0.07382385,0.46918178,0.3083487,0.2946136,0.5374423,0.50445455,1.2674524,0.33961254,0.014195482,happy
0.7336331,0.12133529,0.31374526,0.05442699,0.027819278,0.041123133,0.2583581,0.3140981,0.31364024,0.51785946,0.5077743,1.2794431,0.30559158,0.004145173,happy
0.7033292,0.16316977,0.46534124,0.07216466,0.07942985,0.07579726,0.48645058,0.30926389,0.27647895,0.5443044,0.48520768,1.3220072,0.37252682,0.016340574,happy
0.7191877,0.09583992,0.2550904,0.08244024,0.07753843,0.07998934,0.51863945,0.2768025,0.28494838,0.49324203,0.46375316,1.2130638,0.23088612,0.010860817,happy
0.73617584,0.09493683,0.24761659,0.07840878,0.06609468,0.07225172,0.4522951,0.28922224,0.2841461,0.50712645,0.49025968,1.2282646,0.25899684,0.02154184,happy
0.8637184,0.16773507,0.39798135,0.083975255,0.07993051,0.081952885,0.52826077,0.2902818,0.2956795,0.47630844,0.50980574,1.3326261,0.3079105,0.023802564,happy
0.747806,0.22010107,0.584523,0.0733381,0.07751357,0.07542583,0.49023524,0.28994942,0.27764568,0.51730007,0.50276935,1.2878053,0.32145622,0.032103483,happy
0.7607805,0.11509578,0.30596945,0.06368554,0.076227486,0.069956504,0.46458027,0.29941377,0.27518353,0.5339238,0.4982611,1.2645057,0.24582228,0.004079096,happy
0.8682898,0.16904889,0.39739236,0.08497087,0.07944225,0.08220656,0.5284164,0.2865352,0.29909593,0.4770109,0.51269734,1.3388034,0.30785722,0.019719133,happy
0.7141647,0.16518229,0.39917472,0.09025576,0.087360345,0.08880805,0.49453998,0.27579877,0.2884663,0.49930122,0.48730478,1.109224,0.31771722,0.012462628,happy
0.73521113,0.12592469,0.3302734,0.08917927,0.08460356,0.08689141,0.5525501,0.27377555,0.28088182,0.5072086,0.5155015,1.2317206,0.25706148,0.052832965,happy
0.74201584,0.16771168,0.45014882,0.061602194,0.06586431,0.06373325,0.4111878,0.31258377,0.3027111,0.52840865,0.52192247,1.3212727,0.29625183,0.053777285,happy
0.7274939,0.20317282,0.5250878,0.06447116,0.09162206,0.07804662,0.494879,0.2925179,0.29214856,0.51671356,0.49589527,1.1868081,0.28363755,0.009319024,happy
0.69097596,0.13287996,0.37526768,0.100687034,0.08779816,0.0942426,0.59027004,0.28892404,0.2877983,0.49704683,0.51566744,1.24161,0.29281542,0.0055468213,happy
0.72697157,0.15488921,0.42606595,0.05990902,0.060107097,0.06000806,0.3917734,0.31145734,0.29974192,0.52519906,0.51515675,1.312355,0.2946383,0.049148448,happy
0.71209973,0.14189695,0.3719718,0.10306601,0.0924472,0.0977566,0.59801793,0.29383042,0.29480115,0.48289865,0.516985,1.2344851,0.3206146,0.045134023,happy
0.7821624,0.14335291,0.3532165,0.04601772,0.050836485,0.048427105,0.31330308,0.27949312,0.27844942,0.51097435,0.4980834,1.2311718,0.29077297,0.017264163,happy
0.732465,0.010111425,0.027237998,0.067401454,0.044451978,0.055926714,0.370395,0.26494855,0.28849012,0.47717968,0.52033377,1.2203505,0.23938873,0.02777146,happy
0.726879,0.1589118,0.39024577,0.087800115,0.095376484,0.091588296,0.52613854,0.28740954,0.2905859,0.50442874,0.4973528,1.1571116,0.3179125,0.0038627074,happy
0.67858636,0.042640246,0.12479852,0.072848216,0.06615263,0.069500424,0.4562009,0.29373252,0.2889449,0.5321201,0.5028182,1.2404495,0.29617628,0.033062544,happy
0.7631495,0.10518795,0.28198156,0.06809416,0.07697887,0.07253651,0.48249823,0.30138078,0.27790087,0.5362956,0.5009892,1.2701377,0.25165653,0.0037687945,happy
0.70612806,0.14093584,0.3763857,0.100039504,0.089050956,0.09454523,0.57612693,0.29630366,0.2978608,0.48447254,0.5129011,1.2275583,0.32232863,0.04896393,happy
0.6865011,0.1204562,0.35965264,0.04999865,0.059913184,0.05495592,0.3741357,0.29608992,0.2860566,0.5207389,0.5075152,1.2666675,0.24803253,0.0060551595,happy
0.7500647,0.18495014,0.49669835,0.031218974,0.043686584,0.03745278,0.25113064,0.29377306,0.28276083,0.5025848,0.5060268,1.2633307,0.28078952,0.033600554,happy
0.84577936,0.14552554,0.31067425,0.04851587,0.04066666,0.044591263,0.26878464,0.2988269,0.28279403,0.54077834,0.4861525,1.1953585,0.2739363,0.008821192,happy
0.77075666,0.14913566,0.3498818,0.065632336,0.0914187,0.07852551,0.4704739,0.2902044,0.26154265,0.5164361,0.46969694,1.206326,0.2840986,0.011965522,happy
0.81170666,0.17345844,0.43727744,0.07114809,0.06800399,0.06957604,0.46860823,0.29966226,0.30091542,0.5258797,0.5126206,1.4026324,0.3580833,0.010219239,happy
0.743009,0.15871842,0.39883754,0.080924876,0.07651095,0.07871792,0.48361444,0.29704985,0.2954176,0.50945604,0.5292638,1.3146099,0.35227323,0.016725972,happy
0.7269526,0.16351995,0.39187133,0.09096472,0.085987866,0.08847629,0.4963265,0.28023136,0.2938433,0.500022,0.49768513,1.1412694,0.3190963,0.010933715,happy
0.7229216,0.027786868,0.07573767,0.07010256,0.07318055,0.07164155,0.472535,0.30687907,0.30844334,0.504112,0.51169705,1.2345021,0.236007,0.01438477,happy
0.75035334,0.10161786,0.24978472,0.073533274,0.07843654,0.0759849,0.44990736,0.28893098,0.29056036,0.4969958,0.4926899,1.2379138,0.28637138,0.0526874,happy
0.74544907,0.19898908,0.53325796,0.07649265,0.073481776,0.07498722,0.4878271,0.29055014,0.27716485,0.51675195,0.5034557,1.2926933,0.3167013,0.03721254,happy
0.8675792,0.11538696,0.26574534,0.06731991,0.064368844,0.06584437,0.42869288,0.30261922,0.31142268,0.5231948,0.5263605,1.281841,0.2746298,0.016246198,happy
0.8410324,0.12587479,0.32985872,0.13311,0.08229117,0.10770059,0.7412494,0.31383058,0.32507023,0.5274285,0.5241107,1.3942251,0.27095997,0.05912038,happy
0.6712863,0.11405617,0.32110524,0.055056565,0.07205391,0.06355524,0.39980134,0.29127133,0.29898873,0.49015278,0.5026179,1.1647199,0.26622784,0.027383916,happy
0.7965519,0.11904276,0.28538412,0.05004468,0.07382573,0.061935205,0.39463598,0.31019834,0.30253205,0.50664556,0.51286316,1.223985,0.2951874,0.035169523,happy
0.7215388,0.14527576,0.37444663,0.083654,0.06042749,0.072040744,0.4503383,0.27710727,0.29545003,0.48202592,0.49980912,1.181218,0.25954205,0.08525213,happy
0.76295793,0.1727253,0.43461537,0.069641754,0.06126148,0.065451615,0.41777974,0.28863138,0.30237943,0.47968304,0.5074621,1.2558392,0.3119846,0.07518147,happy
0.8327793,0.20601805,0.5027132,0.03482941,0.024293765,0.029561589,0.1949212,0.28847232,0.29913995,0.498978,0.49906757,1.2512378,0.29291028,0.068562195,happy
0.6908038,0.092836544,0.24830303,0.08173318,0.085662626,0.08369791,0.51309985,0.2932925,0.30008256,0.5056182,0.48743528,1.1769441,0.30180076,0.1386485,happy
0.79146016,0.18294193,0.46613488,0.02529963,0.032317117,0.028808372,0.18947805,0.30146793,0.31100556,0.50925165,0.50837195,1.2199699,0.2634513,0.15001969,happy
0.82491446,0.21092948,0.5237851,0.07595498,0.09121216,0.08358357,0.56110924,0.28793654,0.27782756,0.5054756,0.47641948,1.2938256,0.32374725,0.060402747,happy
0.70043105,0.1396098,0.39788115,0.07192536,0.07194428,0.07193482,0.46815616,0.30369177,0.29828563,0.51258576,0.52012825,1.2639925,0.27448487,0.029123658,happy
0.7241639,0.14893398,0.40723756,0.068685986,0.06971447,0.069200225,0.43823788,0.29090965,0.3041417,0.49398863,0.51972485,1.3246572,0.27716544,0.001975848,happy
0.7247386,0.24411382,0.66270226,0.093058206,0.09042198,0.091740094,0.5899508,0.28748292,0.2891735,0.50612086,0.48368904,1.2593513,0.32007843,0.15730888,happy
0.7143755,0.16758853,0.44836318,0.051653992,0.028447466,0.04005073,0.26686642,0.2717107,0.2842584,0.4677328,0.5177457,1.1935183,0.3530245,0.029450158,happy
0.71402884,0.11665228,0.32368544,0.07451333,0.07356541,0.07403937,0.48461887,0.2813611,0.26892328,0.50355065,0.51352465,1.2473239,0.28714204,0.036299545,happy
0.69355,0.13841192,0.39883113,0.07460343,0.0665925,0.07059796,0.4470103,0.3073341,0.30908787,0.51767623,0.5106335,1.2881676,0.28168198,0.13572769,happy
0.8405528,0.21026066,0.5059224,0.08284618,0.07934845,0.08109731,0.5312818,0.27628204,0.29537943,0.4752676,0.5017106,1.2612969,0.3093241,0.16829507,happy
0.6785203,0.12986922,0.38051954,0.090688445,0.10714844,0.09891844,0.65751046,0.2718257,0.2733697,0.5117452,0.4976485,1.2327516,0.2949351,0.13091803,happy
0.7710453,0.058544796,0.13991387,0.069134615,0.065340556,0.067237586,0.39467195,0.29568836,0.29824394,0.49861446,0.49789652,1.207324,0.2614101,0.104138985,happy
0.76847357,0.20980053,0.5465127,0.025015902,0.030055054,0.027535478,0.18205656,0.29868588,0.3019134,0.50824213,0.5008056,1.2233324,0.2719736,0.034535356,happy
0.67917985,0.099856146,0.28742963,0.057021346,0.040229924,0.048625633,0.3442331,0.27195308,0.28887084,0.4813691,0.48666972,1.2708303,0.32548597,0.19036388,happy
0.6658616,0.11387211,0.3180745,0.080741145,0.09127461,0.08600788,0.5195187,0.3017473,0.29591316,0.51554596,0.48588225,1.1813358,0.32088682,0.0912343,happy
0.7116651,0.10338041,0.27698317,0.04870873,0.067214355,0.057961542,0.39312077,0.27947456,0.25952348,0.50183594,0.4837716,1.2074496,0.27414218,0.16960229,happy
0.77396476,0.16448365,0.40399104,0.039435744,0.053469144,0.046452444,0.3014323,0.29166764,0.27511653,0.5096214,0.48944837,1.2229748,0.33379567,0.21050549,happy
0.73040074,0.14269155,0.3933396,0.033593584,0.046105187,0.039849386,0.27177086,0.31389117,0.2932258,0.49152818,0.50234306,1.2466829,0.26198545,0.059899714,happy
0.64965534,0.18247902,0.56201553,0.05974194,0.04137898,0.05056046,0.34925053,0.2813487,0.29050207,0.5018595,0.480248,1.2698754,0.36266592,0.20287363,happy
0.7553716,0.10692125,0.26054648,0.037083644,0.056388285,0.046735965,0.2930984,0.2761226,0.2789133,0.4869452,0.49118495,1.1688182,0.27617416,0.17056407,happy
0.7795719,0.19059293,0.4980337,0.05584623,0.06260717,0.0592267,0.39615548,0.30543682,0.316176,0.5186463,0.55432105,1.3306069,0.36116752,0.17007495,happy
0.73622423,0.031764816,0.0805943,0.067636125,0.069721445,0.06867879,0.4060927,0.2822671,0.3066024,0.48320833,0.50987434,1.2174325,0.25832468,0.1870389,happy
0.6464849,0.0048718173,0.014977271,0.0755918,0.049116597,0.062354203,0.41095456,0.29122484,0.28420082,0.52928406,0.4924507,1.2350341,0.26970816,0.09011408,happy
0.69967866,0.16191873,0.4268708,0.07927766,0.07791023,0.07859395,0.48722675,0.29211366,0.2551975,0.5246642,0.45856372,1.1790414,0.26881567,0.057114944,happy
0.6649574,0.10808459,0.32764807,0.02873091,0.05363476,0.041182835,0.26924497,0.31150004,0.29317194,0.5037443,0.5017801,1.2825848,0.28996855,0.14687626,happy
0.7553469,0.17775546,0.4569454,0.07907118,0.07609965,0.07758542,0.49039507,0.28681514,0.28572178,0.5209746,0.5029126,1.2534591,0.3307552,0.121382564,happy
0.7002849,0.07631548,0.18487263,0.068103,0.08325279,0.075677894,0.4354764,0.2777295,0.28180596,0.49529576,0.49474767,1.0256426,0.27115405,0.086140856,happy
0.79712445,0.13220662,0.35885552,0.098145366,0.07500108,0.08657323,0.6032618,0.3034483,0.3281968,0.51629674,0.52942204,1.3409842,0.29048073,0.01112483,happy
0.8398169,0.2044298,0.49486235,0.025568556,0.03555207,0.030560313,0.20359823,0.31087503,0.2781362,0.48927096,0.49498355,1.2440625,0.293212,0.1116309,happy
0.7224233,0.07595783,0.20504358,0.044980586,0.06835531,0.05666795,0.35920548,0.29886562,0.2937129,0.5110737,0.49090785,1.2704335,0.29672393,0.046130292,happy
0.60372835,0.06662713,0.21497686,0.061524253,0.092277154,0.076900706,0.4796817,0.29086185,0.29343313,0.48175716,0.5208225,1.2294416,0.27249944,0.07686029,happy
0.70192784,0.06177061,0.18011051,0.06641931,0.06974201,0.06808066,0.48165688,0.3006448,0.3112514,0.48907647,0.48991075,1.3153945,0.2524091,0.074450076,happy
0.7755494,0.04287603,0.10788699,0.07414412,0.0677153,0.070929706,0.46983525,0.28414848,0.27102017,0.5337299,0.47821775,1.2560847,0.26389113,0.042768214,happy
0.76724833,0.18312143,0.45897537,0.072743155,0.07482482,0.073783986,0.4745789,0.28988847,0.29258126,0.49670756,0.4961558,1.2670118,0.32448292,0.19588184,happy
0.7313556,0.15237424,0.37298933,0.07864773,0.08209596,0.08037184,0.46162844,0.26929182,0.28166306,0.4627319,0.5099219,1.1597934,0.24784179,0.11409008,happy
0.7276093,0.12809445,0.36911643,0.0785512,0.08385657,0.081203885,0.5605676,0.2812093,0.2927214,0.4900075,0.54097146,1.3507242,0.31548303,0.04473047,happy
0.74925244,0.18049532,0.440902,0.045403462,0.065768644,0.055586055,0.3526339,0.29926604,0.28872463,0.5029974,0.48057622,1.1009,0.32160205,0.035324477,happy
0.7511249,0.159361,0.41512695,0.063572995,0.045323405,0.0544482,0.37001795,0.28171408,0.27013826,0.5150635,0.472951,1.2161994,0.3118152,0.20954241,happy
0.74217075,0.15299138,0.36618295,0.06382388,0.03860272,0.0512133,0.3173577,0.30942407,0.30572057,0.49457207,0.47050592,1.1361825,0.26946697,0.17025748,happy
0.5045532,0.3700043,1.3927302,0.10425449,0.10605049,0.105152495,0.6492474,0.27869964,0.300274,0.47986466,0.4943873,1.3373579,0.49309358,0.0111866025,surprise
0.49931857,0.3953549,1.4050503,0.12251078,0.09547771,0.108994246,0.628532,0.30801705,0.30560416,0.48151076,0.4945471,1.3511922,0.5297921,0.030132292,surprise
0.54627824,0.48379904,1.7946575,0.13884664,0.124862604,0.13185462,0.850354,0.30606806,0.3146956,0.49750146,0.48725393,1.3142055,0.52073437,0.010235181,surprise
0.57984,0.47399464,1.5459085,0.095789,0.09520176,0.09549538,0.5963595,0.28345835,0.2896016,0.47333062,0.5299371,1.3008968,0.55390656,0.021291297,surprise
0.49766123,0.34115782,1.2501532,0.11928789,0.122906946,0.12109742,0.7046374,0.30448145,0.29164356,0.49741516,0.48974186,1.2392192,0.46965247,0.017808178,surprise
0.5738356,0.0043998244,0.014518349,0.116687864,0.120957635,0.118822746,0.7335149,0.31015584,0.30412915,0.4888116,0.4924238,1.2393205,0.33354643,0.0062419917,surprise
0.52075803,0.15269144,0.61767536,0.11821765,0.12860185,0.123409756,0.81089,0.32587695,0.28866747,0.53486246,0.4828009,1.3891315,0.45097592,0.008927566,surprise
0.509997,0.3324405,1.3435562,0.10318008,0.0944227,0.09880139,0.66678494,0.30690798,0.29770386,0.49909115,0.47974852,1.3357515,0.4887812,0.00506898,surprise
0.59400773,0.04956535,0.15580331,0.09745376,0.10108672,0.09927024,0.6083822,0.29294586,0.29704615,0.49311167,0.5103124,1.2670157,0.34468737,0.025854506,surprise
0.58957464,0.2026082,0.70525616,0.11442027,0.11118085,0.11280056,0.75510854,0.28513852,0.2869725,0.48703215,0.4858963,1.3393893,0.3829125,0.09621804,surprise
0.5475598,0.37558433,1.4172926,0.12647048,0.13052721,0.12849884,0.840316,0.30734465,0.3106834,0.46322048,0.50902146,1.4440248,0.50020957,0.028147446,surprise
0.49940246,0.3124457,1.23645,0.14720556,0.1443767,0.14579113,0.9859798,0.32124546,0.28907013,0.48302746,0.4919254,1.4265586,0.48037332,0.008622275,surprise
0.5253851,0.37242806,1.4316747,0.11839273,0.10979206,0.1140924,0.77117807,0.30895105,0.31774092,0.50696707,0.49709702,1.3862303,0.54741365,0.040062636,surprise
0.4487007,0.32847553,1.3971355,0.11050432,0.11222318,0.111363746,0.6766352,0.2982361,0.29943794,0.51511604,0.50534576,1.2771598,0.47547573,0.03422803,surprise
0.5024061,0.15746851,0.61425203,0.12369903,0.12538482,0.124541916,0.8206157,0.29716152,0.2807839,0.48662323,0.48718756,1.3769635,0.42107025,0.013018412,surprise
0.50289685,0.2721594,1.0609721,0.15039271,0.14651029,0.14845149,0.9886814,0.32191494,0.28828686,0.4824086,0.49001572,1.4226797,0.4538959,0.0035502396,surprise
0.5182687,0.33049458,1.3893253,0.10124033,0.08767058,0.09445545,0.68121153,0.2799016,0.31306028,0.4529243,0.5058591,1.3978692,0.5138369,0.03141711,surprise
0.49579504,0.41854075,1.7291898,0.12495827,0.10010303,0.11253065,0.7158892,0.31488332,0.29355866,0.5160176,0.5089384,1.4192297,0.53891253,0.018601403,surprise
0.47863594,0.31973305,1.2701583,0.14112815,0.14278087,0.14195451,0.8836631,0.30896446,0.3250004,0.45308414,0.5259228,1.3237965,0.5298495,0.029506318,surprise
0.54372925,0.2514515,0.9388209,0.09845613,0.10390698,0.10118156,0.68096536,0.32210723,0.32920334,0.4776104,0.51053566,1.3274299,0.452286,0.04347509,surprise
0.50653905,0.22989137,0.9151057,0.09918151,0.10142396,0.10030273,0.6457857,0.33832836,0.31241095,0.51709646,0.48936543,1.3144877,0.4113234,0.039393254,surprise
0.46966144,0.24772827,0.99242955,0.13334648,0.12654462,0.12994555,0.7740039,0.27133188,0.2992405,0.4580034,0.5148262,1.2013537,0.36397836,0.005371881,surprise
0.5088667,0.3753615,1.412809,0.107782744,0.105897196,0.10683997,0.65758675,0.28532523,0.30777767,0.4844023,0.48924303,1.3432167,0.49716347,0.016475212,surprise
0.58369315,0.40870756,1.3016244,0.11264939,0.10996182,0.1113056,0.67360485,0.31113285,0.29779425,0.47992074,0.45790917,1.2780492,0.516743,0.051147416,surprise
0.51042295,0.010158158,0.035344508,0.124130264,0.10974867,0.11693947,0.6663607,0.28452656,0.2559803,0.511642,0.45918417,1.1701914,0.31645733,0.011836273,surprise
0.53749174,0.47919288,1.8991976,0.1315617,0.1385703,0.135066,0.8978732,0.28931066,0.27758095,0.4852366,0.49205437,1.4347941,0.53673387,0.051523343,surprise
0.44753072,0.41235542,1.9092654,0.1419478,0.14648364,0.14421573,0.96273714,0.28770596,0.28922787,0.48400825,0.5078395,1.3913962,0.5727229,0.011998061,surprise
0.4655319,0.2592539,1.1676977,0.12848812,0.12428444,0.12638628,0.83943474,0.29464436,0.30335066,0.47638276,0.5094943,1.3499012,0.42171788,0.009728231,surprise
0.4470047,0.2829921,1.2802082,0.14140958,0.13691929,0.13916443,0.88777256,0.29704225,0.2986086,0.4908437,0.49079695,1.3842205,0.4699947,0.0044583385,surprise
0.52858704,0.14517643,0.55978477,0.11160491,0.10805419,0.109829545,0.71619827,0.3000019,0.31972295,0.50405836,0.536852,1.3263818,0.38300955,0.017840704,surprise
0.5221044,0.1454608,0.5896953,0.12355358,0.12965992,0.12660675,0.8312819,0.3270995,0.29653588,0.5389007,0.48250633,1.4247152,0.4395427,0.012566144,surprise
0.55761164,0.24489695,0.8108604,0.13078971,0.1066854,0.118737556,0.73525023,0.28618035,0.2911598,0.4544857,0.47062343,1.2886543,0.41585964,0.011072215,surprise
0.4421677,0.3085048,1.3061806,0.12886667,0.11951773,0.1241922,0.7596835,0.26775,0.31264055,0.43622273,0.48952234,1.2641407,0.45767987,0.012282287,surprise
0.4326054,0.43399417,1.9800091,0.12983944,0.1480387,0.13893905,0.8749199,0.29844016,0.2828329,0.48901027,0.49826962,1.338242,0.59129125,0.00672469,surprise
0.5182154,0.38732547,1.5218514,0.10243809,0.098991655,0.10071488,0.68012875,0.31853342,0.3227963,0.5285807,0.5083228,1.4858114,0.57558805,0.0040630098,surprise
0.4980825,0.22697538,0.9181047,0.10172559,0.08907331,0.09539945,0.6212431,0.33736372,0.31515282,0.51796675,0.48602262,1.3158777,0.43350697,0.035525866,surprise
